day	hour	min	second	price	volume
1	48	7	41.23	100	
1	48	7	41.23	100	
1	48	7	41.23	100	
1	48	7	41.23	100	
1	48	7	41.23	200	
1	48	7	41.24	100	
1	48	7	41.24	100	
1	48	7	41.225	100	
1	48	7	41.24	100	
1	48	7	41.25	100	
1	48	7	41.225	100	
1	48	7	41.25	100	
1	48	7	41.26	100	
1	48	7	41.22	450	
1	48	7	41.26	100	
1	48	15	41.23	100	
1	48	16	41.23	200	
1	48	17	41.22	100	
1	48	17	41.22	100	
1	48	17	41.22	100	
1	48	18	41.19	100	
1	48	19	41.18	100	
1	48	19	41.18	100	
1	48	20	41.17	100	
1	48	20	41.1734	100	
1	48	27	41.17	100	
1	48	29	41.175	100	
1	48	29	41.18	100	
1	48	29	41.19	100	
1	48	29	41.18	100	
1	48	29	41.18	100	
1	48	29	41.18	100	
1	48	29	41.1775	100	
1	48	29	41.19	200	
1	48	29	41.18	100	
1	48	29	41.19	100	
1	48	29	41.19	100	
1	48	30	41.18	100	
1	48	31	41.185	100	
1	48	31	41.185	100	
1	48	31	41.19	100	
1	48	31	41.19	100	
1	48	31	41.19	100	
1	48	31	41.19	100	
1	48	31	41.19	300	
1	48	31	41.19	300	
1	48	31	41.19	500	
1	48	31	41.19	100	
1	48	31	41.1875	200	
1	48	32	41.19	100	
1	48	32	41.19	100	
1	48	38	41.17	100	
1	48	38	41.16	100	
1	48	38	41.16	100	
1	48	38	41.17	100	
1	48	38	41.16	100	
1	48	38	41.16	100	
1	48	38	41.17	100	
1	48	38	41.17	100	
1	48	38	41.17	100	
1	48	38	41.17	100	
1	48	38	41.16	100	
1	48	38	41.16	100	
1	48	38	41.16	100	
1	48	38	41.1875	200	
1	48	42	41.16	100	
1	48	45	41.1764	300	
1	48	46	41.1756	161	
1	48	46	41.17	100	
1	48	47	41.17	300	
1	48	47	41.17	200	
1	48	47	41.18	100	
1	48	53	41.16	100	
1	48	53	41.16	100	
1	48	53	41.16	100	
1	48	53	41.16	100	
1	49	4	41.16	100	
1	49	10	41.15	100	
1	49	12	41.16	100	
1	49	13	41.16	100	
1	49	13	41.16	100	
1	49	15	41.16	100	
1	49	21	41.16	100	
1	49	26	41.16	100	
1	49	28	41.155	100	
1	49	28	41.16	100	
1	49	33	41.18	100	
1	49	33	41.18	100	
1	49	33	41.18	100	
1	49	39	41.18	100	
1	49	48	41.17	100	
1	49	50	41.17	100	
1	49	51	41.17	200	
1	49	51	41.17	300	
1	49	51	41.16	200	
1	49	58	41.16	100	
1	50	1	41.16	100	
1	50	3	41.17	100	
1	50	5	41.18	100	
1	50	5	41.19	100	
1	50	5	41.19	300	
1	50	5	41.19	100	
1	50	5	41.18	100	
1	50	6	41.18	100	
1	50	6	41.18	100	
1	50	6	41.19	100	
1	50	8	41.18	100	
1	50	21	41.18	100	
1	50	22	41.19	100	
1	50	23	41.18	100	
1	50	24	41.18	200	
1	50	25	41.19	100	
1	50	30	41.18	100	
1	50	30	41.16	100	
1	50	30	41.16	100	
1	50	30	41.16	500	
1	50	30	41.15	100	
1	50	31	41.15	100	
1	50	31	41.15	100	
1	50	31	41.14	300	
1	50	31	41.14	100	
1	50	31	41.14	100	
1	50	32	41.14	100	
1	50	32	41.14	100	
1	50	32	41.14	400	
1	50	32	41.14	100	
1	50	32	41.14	100	
1	50	33	41.12	100	
1	50	34	41.11	100	
1	50	34	41.11	100	
1	50	36	41.11	100	
1	50	36	41.11	100	
1	50	36	41.12	100	
1	50	36	41.12	100	
1	50	36	41.12	100	
1	50	36	41.12	100	
1	50	36	41.11	100	
1	50	36	41.11	200	
1	50	36	41.12	100	
1	50	36	41.12	100	
1	50	36	41.12	100	
1	50	36	41.13	100	
1	50	36	41.12	100	
1	50	36	41.13	100	
1	50	37	41.13	100	
1	50	37	41.13	100	
1	50	37	41.13	100	
1	50	52	41.111	240	
1	50	54	41.12	100	
1	50	54	41.12	700	
1	50	54	41.12	100	
1	50	54	41.13	100	
1	50	54	41.13	100	
1	50	54	41.13	100	
1	51	0	41.11	100	
1	51	0	41.11	100	
1	51	0	41.11	100	
1	51	0	41.11	100	
1	51	2	41.11	100	
1	51	3	41.11	100	
1	51	3	41.11	100	
1	51	3	41.11	100	
1	51	8	41.1	100	
1	51	10	41.1	100	
1	51	15	41.1	100	
1	51	16	41.1	100	
1	51	17	41.1	100	
1	51	19	41.11	200	
1	51	19	41.12	100	
1	51	19	41.11	100	
1	51	19	41.105	200	
1	51	19	41.12	100	
1	51	19	41.12	100	
1	51	19	41.12	100	
1	51	19	41.12	100	
1	51	26	41.1117	100	
1	51	28	41.12	100	
1	51	29	41.11	100	
1	51	30	41.11	300	
1	51	30	41.11	100	
1	51	35	41.12	100	
1	51	38	41.11	100	
1	51	39	41.11	100	
1	51	39	41.11	400	
1	51	39	41.11	100	
1	51	39	41.11	100	
1	51	40	41.11	100	
1	51	40	41.11	100	
1	51	40	41.11	100	
1	51	40	41.11	300	
1	51	41	41.1	100	
1	51	42	41.1	100	
1	51	47	41.1	100	
1	51	55	41.1185	150	
1	52	7	41.1	200	
1	52	7	41.104	600	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	400	
1	52	11	41.1	100	
1	52	11	41.1	1000	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	200	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	400	
1	52	11	41.1	400	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	100	
1	52	11	41.1	400	
1	52	11	41.09	100	
1	52	12	41.07	100	
1	52	16	41.07	100	
1	52	19	41.08	100	
1	52	19	41.08	200	
1	52	19	41.075	100	
1	52	19	41.08	100	
1	52	19	41.08	400	
1	52	22	41.071	100	
1	52	28	41.075	100	
1	52	28	41.075	100	
1	52	28	41.08	100	
1	52	28	41.08	200	
1	52	28	41.0775	100	
1	52	28	41.0775	100	
1	52	30	41.08	100	
1	52	31	41.0775	100	
1	52	31	41.08	100	
1	52	31	41.08	100	
1	52	31	41.09	100	
1	52	35	41.08	100	
1	52	36	41.09	100	
1	52	36	41.09	100	
1	52	36	41.09	100	
1	52	36	41.085	100	
1	52	37	41.1	100	
1	52	37	41.09	100	
1	52	37	41.09	200	
1	52	37	41.1	300	
1	52	37	41.1	200	
1	52	37	41.1	100	
1	52	38	41.11	100	
1	52	38	41.11	100	
1	52	38	41.12	100	
1	52	38	41.12	100	
1	52	43	41.11	100	
1	52	46	41.105	100	
1	52	46	41.11	100	
1	52	46	41.12	100	
1	52	46	41.12	100	
1	52	46	41.12	100	
1	52	46	41.12	100	
1	52	46	41.12	100	
1	52	46	41.12	100	
1	52	46	41.12	100	
1	52	46	41.12	100	
1	53	5	41.11	100	
1	53	9	41.11	100	
1	53	13	41.1	100	
1	53	13	41.1	100	
1	53	13	41.1	100	
1	53	13	41.1	100	
1	53	13	41.1	100	
1	53	13	41.1	100	
1	53	13	41.1	100	
1	53	13	41.1	100	
1	53	13	41.1	100	
1	53	13	41.1	100	
1	53	13	41.1	100	
1	53	13	41.1	100	
1	53	13	41.1	100	
1	53	13	41.1	100	
1	53	13	41.1	500	
1	53	14	41.1	100	
1	53	14	41.1	400	
1	53	14	41.1	400	
1	53	14	41.09	100	
1	53	14	41.1	5800	
1	53	14	41.1	200	
1	53	14	41.1	100	
1	53	14	41.1	100	
1	53	14	41.09	100	
1	53	14	41.09	200	
1	53	14	41.09	200	
1	53	14	41.09	100	
1	53	18	41.08	100	
1	53	18	41.08	100	
1	53	18	41.09	300	
1	53	21	41.09	300	
1	53	21	41.08	100	
1	53	22	41.07	100	
1	53	22	41.07	100	
1	53	22	41.07	100	
1	53	22	41.07	100	
1	53	23	41.07	100	
1	53	23	41.07	100	
1	53	23	41.07	100	
1	53	23	41.07	100	
1	53	23	41.07	100	
1	53	23	41.07	100	
1	53	23	41.07	100	
1	53	23	41.06	100	
1	53	24	41.06	100	
1	53	26	41.07	100	
1	53	26	41.07	100	
1	53	26	41.07	200	
1	53	26	41.07	100	
1	53	28	41.06	100	
1	53	28	41.07	200	
1	53	28	41.07	100	
1	53	28	41.07	100	
1	53	28	41.06	100	
1	53	28	41.06	200	
1	53	28	41.06	100	
1	53	28	41.06	100	
1	53	28	41.06	100	
1	53	28	41.06	100	
1	53	29	41.06	100	
1	53	31	41.07	100	
1	53	31	41.07	100	
1	53	32	41.07	100	
1	53	32	41.07	100	
1	53	34	41.08	100	
1	53	34	41.08	100	
1	53	34	41.08	100	
1	53	34	41.08	100	
1	53	34	41.08	500	
1	53	34	41.08	100	
1	53	34	41.09	100	
1	53	34	41.09	100	
1	53	34	41.09	100	
1	53	34	41.09	100	
1	53	34	41.09	300	
1	53	36	41.09	500	
1	53	36	41.09	200	
1	53	36	41.09	100	
1	53	36	41.1	100	
1	53	36	41.1	100	
1	53	38	41.1	100	
1	53	38	41.1	100	
1	53	38	41.1	700	
1	53	38	41.09	100	
1	53	38	41.09	100	
1	53	39	41.08	100	
1	53	39	41.08	100	
1	53	39	41.07	100	
1	53	40	41.07	100	
1	53	40	41.07	100	
1	53	41	41.06	100	
1	53	41	41.06	100	
1	53	41	41.06	100	
1	53	41	41.06	100	
1	53	41	41.07	100	
1	53	41	41.07	100	
1	53	41	41.06	100	
1	53	41	41.06	100	
1	53	42	41.07	200	
1	53	42	41.06	100	
1	53	42	41.07	100	
1	53	42	41.07	100	
1	53	42	41.07	100	
1	53	42	41.05	100	
1	53	42	41.07	100	
1	53	42	41.07	100	
1	53	42	41.07	100	
1	53	42	41.07	500	
1	53	42	41.07	100	
1	53	42	41.07	100	
1	53	42	41.07	100	
1	53	42	41.07	200	
1	53	42	41.08	100	
1	53	42	41.07	100	
1	53	42	41.08	100	
1	53	42	41.07	100	
1	53	42	41.08	100	
1	53	43	41.07	100	
1	53	44	41.08	100	
1	53	44	41.08	100	
1	53	44	41.06	100	
1	53	44	41.07	100	
1	53	44	41.07	100	
1	53	44	41.06	100	
1	53	44	41.06	100	
1	53	44	41.07	100	
1	53	44	41.07	100	
1	53	44	41.07	100	
1	53	44	41.08	100	
1	53	44	41.05	100	
1	53	44	41.02	1700	
1	53	44	41.09	200	
1	53	44	41.07	100	
1	53	45	41.08	100	
1	53	45	41.08	100	
1	53	45	41.08	100	
1	53	45	41.06	100	
1	53	45	41.06	100	
1	53	45	41.06	100	
1	53	45	41.08	100	
1	53	45	41.08	100	
1	53	45	41.08	100	
1	53	45	41.06	100	
1	53	45	41.06	100	
1	53	45	41.06	100	
1	53	45	41.06	100	
1	53	45	41.06	200	
1	53	46	41.06	100	
1	53	47	41.05	100	
1	53	48	41.05	100	
1	53	50	41.05	200	
1	53	50	41.05	100	
1	53	50	41.04	100	
1	53	50	41.04	100	
1	53	50	41.04	100	
1	53	50	41.04	100	
1	53	50	41.04	100	
1	53	50	41.04	100	
1	53	50	41.04	100	
1	53	50	41.04	600	
1	53	50	41.05	100	
1	53	50	41.04	100	
1	53	50	41.04	1200	
1	53	50	41.04	100	
1	53	50	41.04	100	
1	53	50	41.03	100	
1	53	50	41.05	100	
1	53	50	41.04	100	
1	53	50	41.04	100	
1	53	50	41.04	100	
1	53	50	41.04	100	
1	53	50	41.04	100	
1	53	50	41.04	100	
1	53	50	41.04	100	
1	53	50	41.03	100	
1	53	50	41.01	200	
1	53	50	41.03	200	
1	53	50	41.03	100	
1	53	50	41.03	100	
1	53	50	41.03	100	
1	53	50	41.03	100	
1	53	50	41.02	100	
1	53	50	41.01	100	
1	53	50	41.01	100	
1	53	50	41.01	100	
1	53	50	41.01	100	
1	53	50	41.01	100	
1	53	50	41	200	
1	53	50	41	100	
1	53	50	41	100	
1	53	50	41	100	
1	53	50	41	100	
1	53	50	41	100	
1	53	50	41.02	100	
1	53	50	41.02	100	
1	53	50	41.01	100	
1	53	50	41.01	100	
1	53	50	41.01	100	
1	53	50	41.01	100	
1	53	50	41.01	100	
1	53	50	41.05	300	
1	53	50	41.04	100	
1	53	50	41.03	200	
1	53	50	41	100	
1	53	50	41	100	
1	53	50	41	100	
1	53	50	41	100	
1	53	50	41	400	
1	53	50	41.01	100	
1	53	50	41.01	100	
1	53	50	41.02	500	
1	53	50	41.01	700	
1	53	50	41	7000	
1	53	50	41	300	
1	53	50	41	100	
1	53	50	41	600	
1	53	50	41	100	
1	53	50	41	100	
1	53	50	41	100	
1	53	50	41	100	
1	53	50	41	100	
1	53	50	41	200	
1	53	50	41	100	
1	53	50	41	200	
1	53	50	41	100	
1	53	50	41	100	
1	53	50	41	1200	
1	53	50	41	100	
1	53	50	41	100	
1	53	50	41	400	
1	53	50	41	27800	
1	53	50	41.01	100	
1	53	50	41.01	100	
1	53	50	41.02	100	
1	53	51	41.01	100	
1	53	51	41	250	
1	53	51	41.04	100	
1	53	51	41.04	100	
1	53	51	41.04	100	
1	53	52	41.04	100	
1	53	52	41.04	100	
1	53	52	41.04	100	
1	53	52	41.04	100	
1	53	52	41.04	100	
1	53	52	41.04	100	
1	53	52	41.04	100	
1	53	52	41.04	100	
1	53	52	41.04	100	
1	53	52	41.04	200	
1	53	52	41.04	200	
1	53	52	41.03	100	
1	53	53	41.04	100	
1	53	53	41.05	100	
1	53	54	41.05	100	
1	53	55	41.03	100	
1	53	56	41.026	205	
1	53	57	41.05	100	
1	53	57	41.05	100	
1	53	57	41.05	100	
1	53	57	41.05	100	
1	53	57	41.05	100	
1	53	57	41.05	100	
1	53	57	41.05	100	
1	53	57	41.05	100	
1	53	57	41.05	200	
1	53	59	41.06	100	
1	54	1	41.07	100	
1	54	1	41.07	200	
1	54	2	41.06	100	
1	54	2	41.06	100	
1	54	2	41.065	100	
1	54	3	41.07	100	
1	54	6	41.08	100	
1	54	10	41.06	400	
1	54	10	41.06	300	
1	54	10	41.06	100	
1	54	10	41.05	100	
1	54	10	41.05	100	
1	54	13	41.05	100	
1	54	13	41.05	100	
1	54	13	41.05	100	
1	54	13	41.05	100	
1	54	15	41.06	100	
1	54	15	41.06	100	
1	54	15	41.06	100	
1	54	16	41.06	100	
1	54	16	41.06	200	
1	54	17	41.07	100	
1	54	17	41.07	100	
1	54	17	41.07	100	
1	54	21	41.08	100	
1	54	21	41.08	100	
1	54	21	41.08	100	
1	54	21	41.08	100	
1	54	21	41.09	100	
1	54	21	41.09	200	
1	54	21	41.1	200	
1	54	21	41.1	141	
1	54	21	41.1	200	
1	54	21	41.11	100	
1	54	21	41.12	100	
1	54	22	41.12	100	
1	54	22	41.12	100	
1	54	22	41.12	100	
1	54	22	41.1	200	
1	54	22	41.1	200	
1	54	22	41.1	200	
1	54	22	41.13	100	
1	54	22	41.13	100	
1	54	24	41.1	218	
1	54	25	41.11	200	
1	54	25	41.11	100	
1	54	26	41.1	100	
1	54	26	41.1	100	
1	54	27	41.08	100	
1	54	27	41.08	100	
1	54	27	41.08	100	
1	54	27	41.08	100	
1	54	27	41.08	100	
1	54	27	41.08	100	
1	54	27	41.08	200	
1	54	27	41.08	100	
1	54	27	41.08	100	
1	54	27	41.08	100	
1	54	27	41.07	100	
1	54	27	41.07	100	
1	54	27	41.08	300	
1	54	27	41.08	300	
1	54	27	41.08	300	
1	54	27	41.08	300	
1	54	27	41.08	200	
1	54	27	41.08	200	
1	54	27	41.08	100	
1	54	27	41.08	200	
1	54	28	41.07	300	
1	54	28	41.06	100	
1	54	28	41.06	200	
1	54	28	41.06	100	
1	54	31	41.06	100	
1	54	32	41.08	200	
1	54	36	41.08	100	
1	54	43	41.07	100	
1	54	47	41.07	100	
1	54	47	41.07	100	
1	54	48	41.065	100	
1	54	48	41.065	100	
1	54	48	41.07	100	
1	54	48	41.07	100	
1	54	48	41.08	100	
1	54	48	41.08	100	
1	54	48	41.08	100	
1	54	48	41.07	100	
1	54	48	41.08	200	
1	54	48	41.09	100	
1	54	48	41.09	100	
1	54	48	41.09	100	
1	54	48	41.08	100	
1	54	49	41.08	300	
1	54	50	41.08	100	
1	54	50	41.085	100	
1	54	50	41.08	200	
1	54	50	41.08	100	
1	54	50	41.08	200	
1	54	50	41.08	100	
1	54	50	41.1	100	
1	54	51	41.12	100	
1	54	51	41.12	100	
1	54	51	41.12	100	
1	54	51	41.12	100	
1	54	51	41.12	100	
1	54	51	41.12	100	
1	54	51	41.11	100	
1	54	56	41.11	100	
1	54	56	41.105	400	
1	54	56	41.11	100	
1	55	2	41.09	100	
1	55	2	41.1	200	
1	55	2	41.09	100	
1	55	2	41.09	100	
1	55	2	41.1	200	
1	55	3	41.07	100	
1	55	3	41.07	100	
1	55	3	41.06	100	
1	55	3	41.06	100	
1	55	3	41.06	100	
1	55	4	41.066	125	
1	55	4	41.06	100	
1	55	4	41.05	100	
1	55	4	41.05	800	
1	55	4	41.05	200	
1	55	4	41.05	125	
1	55	4	41.05	400	
1	55	4	41.05	500	
1	55	5	41.05	100	
1	55	6	41.06	100	
1	55	6	41.06	100	
1	55	6	41.06	100	
1	55	6	41.04	200	
1	55	7	41.06	100	
1	55	7	41.06	100	
1	55	7	41.06	400	
1	55	7	41.07	300	
1	55	15	41.08	100	
1	55	15	41.08	100	
1	55	15	41.08	100	
1	55	15	41.08	100	
1	55	15	41.08	100	
1	55	15	41.08	100	
1	55	15	41.08	100	
1	55	17	41.08	100	
1	55	17	41.08	200	
1	55	24	41.1	100	
1	55	24	41.1	300	
1	55	34	41.1	100	
1	55	34	41.1	100	
1	55	34	41.1	100	
1	55	34	41.1	100	
1	55	35	41.1	100	
1	55	36	41.1	100	
1	55	47	41.11	100	
1	55	56	41.11	100	
1	55	57	41.1	100	
1	55	57	41.1	100	
1	55	57	41.1	100	
1	55	57	41.1	100	
1	55	57	41.1	100	
1	55	57	41.1	100	
1	55	57	41.1	100	
1	55	57	41.1	100	
1	55	57	41.1	100	
1	55	57	41.09	100	
1	55	57	41.09	100	
1	55	57	41.08	100	
1	55	57	41.08	100	
1	55	57	41.09	100	
1	55	57	41.08	100	
1	55	57	41.07	100	
1	55	57	41.08	100	
1	55	58	41.07	100	
1	55	58	41.07	100	
1	55	58	41.07	100	
1	55	58	41.07	100	
1	55	58	41.07	100	
1	55	58	41.06	100	
1	55	58	41.07	100	
1	55	58	41.07	100	
1	55	58	41.07	100	
1	56	4	41.07	100	
1	56	4	41.07	100	
1	56	5	41.05	100	
1	56	5	41.07	100	
1	56	5	41.07	100	
1	56	10	41.06	100	
1	56	10	41.06	100	
1	56	10	41.07	100	
1	56	10	41.07	600	
1	56	10	41.07	300	
1	56	24	41.07	100	
1	56	24	41.07	100	
1	56	24	41.07	100	
1	56	25	41.07	100	
1	56	25	41.07	100	
1	56	25	41.06	100	
1	56	32	41.051	100	
1	56	34	41.05	100	
1	56	35	41.06	100	
1	56	42	41.05	100	
1	56	46	41.04	100	
1	56	52	41.04	100	
1	56	57	41.03	100	
1	56	57	41.03	700	
1	56	57	41.03	100	
1	56	57	41.03	200	
1	56	57	41.03	100	
1	57	0	41.0344	130	
1	57	3	41.03	100	
1	57	3	41.04	100	
1	57	4	41.04	100	
1	57	4	41.04	100	
1	57	14	41.04	100	
1	57	14	41.04	100	
1	57	19	41.04	100	
1	57	21	41.04	300	
1	57	35	41.035	100	
1	57	35	41.0375	100	
1	57	35	41.035	100	
1	57	35	41.04	100	
1	57	35	41.04	100	
1	57	35	41.04	100	
1	57	35	41.0375	100	
1	57	35	41.04	500	
1	57	35	41.04	100	
1	57	36	41.035	400	
1	57	36	41.04	100	
1	57	36	41.04	100	
1	57	36	41.035	100	
1	57	36	41.04	100	
1	57	36	41.05	100	
1	57	38	41.04	100	
1	57	39	41.04	100	
1	57	40	41.03	200	
1	57	40	41.04	100	
1	57	40	41.04	100	
1	57	41	41.03	100	
1	57	42	41.04	100	
1	57	42	41.04	200	
1	57	42	41.03	200	
1	57	42	41.03	100	
1	57	42	41.03	200	
1	57	43	41.03	100	
1	57	43	41.03	100	
1	57	43	41.03	100	
1	57	43	41.02	300	
1	57	56	41.03	300	
1	58	3	41.04	100	
1	58	10	41.03	500	
1	58	11	41.04	100	
1	58	14	41.03	100	
1	58	16	41.03	100	
1	58	16	41.03	300	
1	58	16	41.03	400	
1	58	20	41.0383	115	
1	58	20	41.0385	120	
1	58	25	41.03	100	
1	58	25	41.02	200	
1	58	27	41.02	100	
1	58	27	41.02	100	
1	58	28	41.03	100	
1	58	28	41.03	100	
1	58	28	41.02	100	
1	58	28	41.02	100	
1	58	29	41.01	100	
1	58	31	41.01	100	
1	58	31	41.01	700	
1	58	31	41.01	100	
1	58	33	41.01	100	
1	58	33	41.01	100	
1	58	33	41.01	100	
1	58	33	41.01	100	
1	58	33	41.01	100	
1	58	34	41.01	100	
1	58	36	41.02	100	
1	58	37	41.02	200	
1	58	37	41.02	100	
1	58	38	41.02	200	
1	58	38	41.02	100	
1	58	38	41.03	200	
1	58	38	41.03	100	
1	58	38	41.03	100	
1	58	38	41.03	100	
1	58	39	41.03	100	
1	58	39	41.03	200	
1	58	43	41.02	100	
1	58	43	41.02	100	
1	58	43	41.01	100	
1	58	43	41.01	100	
1	58	43	41.02	100	
1	58	43	41.01	100	
1	58	43	41.01	100	
1	58	43	41.01	100	
1	58	44	41.01	100	
1	58	44	41	200	
1	58	47	41	100	
1	58	47	41	100	
1	58	48	41.01	100	
1	58	50	41.005	100	
1	58	51	41	300	
1	58	53	41.01	100	
1	58	58	41.01	100	
1	58	58	41.01	100	
1	58	58	41.01	100	
1	58	59	41.02	100	
1	59	5	41.03	100	
1	59	7	41.02	500	
1	59	7	41.02	100	
1	59	8	41.03	100	
1	59	8	41.03	100	
1	59	13	41.04	100	
1	59	16	41.02	100	
1	59	20	41.02	100	
1	59	23	41.02	100	
1	59	23	41.02	200	
1	59	23	41.02	200	
1	59	24	41.02	100	
1	59	24	41.02	200	
1	59	25	41.01	100	
1	59	30	41.02	100	
1	59	39	41.02	100	
1	59	41	41.02	100	
1	59	45	41.01	200	
1	59	49	41.02	100	
1	59	50	41.02	300	
1	59	50	41.01	100	
1	59	50	41.01	300	
1	59	50	41.01	100	
1	59	50	41.01	200	
1	59	50	41.01	100	
1	59	50	41.01	100	
1	59	50	41.01	500	
1	59	52	41.01	100	
1	59	52	41.02	100	
1	59	52	41.01	100	
1	59	52	41.01	100	
1	59	53	41.026	200	
1	59	53	41.02	1000	
1	59	54	41.015	100	
1	59	54	41.02	100	
1	59	54	41.02	100	
1	59	54	41.01	100	
1	59	55	41.02	500	
1	59	56	41.03	200	
1	59	57	41.02	100	
1	59	59	41.03	200	
1	59	59	41.03	100	
1	59	59	41.025	100	
1	59	59	41.03	100	
1	59	59	41.0275	100	
1	59	59	41.025	100	
1	0	0	41.025	100	
1	0	0	41.03	100	
1	0	0	41.0275	100	
1	0	0	41.03	200	
1	0	0	41.0282	300	
1	0	0	41.02	100	
1	0	4	41.01	100	
1	0	5	41.011	100	
1	0	6	41.03	200	
1	0	6	41.03	100	
1	0	6	41.03	400	
1	0	6	41.03	100	
1	0	12	41.03	100	
1	0	12	41.03	100	
1	0	13	41.03	100	
1	0	13	41.03	100	
1	0	13	41.03	100	
1	0	13	41.03	100	
1	0	14	41.04	100	
1	0	14	41.04	100	
1	0	14	41.04	100	
1	0	14	41.04	100	
1	0	14	41.04	100	
1	0	15	41.05	100	
1	0	16	41.04	100	
1	0	16	41.04	100	
1	0	16	41.04	100	
1	0	16	41.04	400	
1	0	16	41.03	100	
1	0	16	41.03	100	
1	0	16	41.03	100	
1	0	16	41.03	100	
1	0	16	41.03	100	
1	0	16	41.03	100	
1	0	17	41.02	800	
1	0	20	41.04	100	
1	0	28	41.04	100	
1	0	28	41.04	100	
1	0	29	41.04	100	
1	0	29	41.04	200	
1	0	29	41.04	100	
1	0	29	41.04	100	
1	0	29	41.04	200	
1	0	29	41.039	100	
1	0	29	41.04	100	
1	0	36	41.04	100	
1	0	36	41.04	100	
1	0	36	41.04	100	
1	0	36	41.04	100	
1	0	36	41.03	100	
1	0	36	41.03	300	
1	0	41	41.03	200	
1	0	44	41.04	100	
1	0	44	41.04	100	
1	0	44	41.04	100	
1	0	44	41.04	100	
1	0	44	41.04	100	
1	0	50	41.02	200	
1	0	56	41.03	100	
1	1	1	41.04	100	
1	1	1	41.04	300	
1	1	1	41.04	100	
1	1	1	41.04	100	
1	1	2	41.04	100	
1	1	12	41.0352	100	
1	1	14	41.04	100	
1	1	14	41.04	100	
1	1	14	41.04	100	
1	1	15	41.04	100	
1	1	15	41.04	100	
1	1	15	41.04	100	
1	1	21	41.03	100	
1	1	30	41.02	100	
1	1	38	41.04	100	
1	1	38	41.04	100	
1	1	38	41.04	200	
1	1	38	41.05	100	
1	1	39	41.03	100	
1	1	44	41.02	100	
1	1	44	41.02	100	
1	1	44	41.02	600	
1	1	44	41.02	200	
1	1	44	41.02	400	
1	1	44	41.02	100	
1	1	44	41.02	100	
1	1	45	41.02	100	
1	1	45	41.02	100	
1	1	45	41.02	100	
1	1	45	41.02	100	
1	1	45	41.02	200	
1	1	46	41.01	300	
1	1	47	41.03	100	
1	1	47	41.04	100	
1	1	48	41.03	100	
1	1	48	41.03	100	
1	1	48	41.03	100	
1	1	49	41.035	100	
1	1	54	41.02	100	
1	1	55	41.025	100	
1	1	55	41.025	100	
1	1	55	41.03	100	
1	2	1	41.0325	100	
1	2	2	41.0325	100	
1	2	2	41.04	100	
1	2	2	41.04	700	
1	2	3	41.04	100	
1	2	3	41.04	100	
1	2	3	41.04	100	
1	2	3	41.04	100	
1	2	8	41.04	100	
1	2	11	41.044	500	
1	2	12	41.03	100	
1	2	13	41.03	100	
1	2	13	41.03	300	
1	2	14	41.04	100	
1	2	27	41.02	100	
1	2	27	41.02	100	
1	2	27	41.02	100	
1	2	28	41.02	100	
1	2	28	41.02	100	
1	2	28	41.02	100	
1	2	28	41.02	500	
1	2	31	41.01	1300	
1	2	32	41.01	200	
1	2	32	41.02	100	
1	2	32	41.02	100	
1	2	37	41.01	100	
1	2	38	41.019	1000	
1	2	42	41.01	300	
1	2	42	41.01	200	
1	2	43	41.01	100	
1	2	43	41.01	100	
1	2	43	41.01	100	
1	2	43	41.01	300	
1	2	43	41.01	200	
1	2	43	41.01	100	
1	2	43	41.01	100	
1	2	43	41.01	100	
1	2	43	41.01	100	
1	2	43	41.01	100	
1	2	43	41.01	200	
1	2	43	41	200	
1	2	44	41	200	
1	2	45	41.02	200	
1	2	49	41.01	100	
1	2	49	41.01	100	
1	2	52	41.01	100	
1	2	55	41.01	100	
1	2	56	41.01	100	
1	2	56	41.01	100	
1	2	56	41.01	100	
1	2	56	41.01	200	
1	2	59	41.01	200	
1	3	0	41.01	100	
1	3	5	41.02	100	
1	3	6	41.0199	100	
1	3	14	41.01	100	
1	3	15	41.0184	500	
1	3	16	41.02	100	
1	3	20	41.02	100	
1	3	20	41.03	100	
1	3	20	41.03	100	
1	3	20	41.02	100	
1	3	20	41.03	100	
1	3	20	41.02	100	
1	3	20	41.02	180	
1	3	20	41.03	200	
1	3	20	41.03	300	
1	3	21	41.03	500	
1	3	22	41.04	100	
1	3	23	41.021	100	
1	3	25	41.04	100	
1	3	25	41.04	100	
1	3	25	41.04	100	
1	3	25	41.04	600	
1	3	25	41.04	100	
