day	hour	min	second	price	volume
2	28	49	39.4	100	
2	28	49	39.39	100	
2	28	49	39.4	100	
2	28	50	39.4	100	
2	28	50	39.4	100	
2	28	51	39.4	100	
2	28	51	39.4	343	
2	28	54	39.4	400	
2	28	55	39.41	100	
2	28	55	39.41	100	
2	28	55	39.43	100	
2	28	55	39.44	100	
2	28	56	39.46	100	
2	28	58	39.48	100	
2	28	58	39.48	100	
2	28	58	39.48	100	
2	28	58	39.47	100	
2	28	59	39.47	100	
2	29	0	39.48	100	
2	29	6	39.47	100	
2	29	6	39.47	100	
2	29	6	39.47	100	
2	29	6	39.47	100	
2	29	6	39.47	100	
2	29	7	39.47	500	
2	29	8	39.48	100	
2	29	8	39.48	100	
2	29	8	39.48	100	
2	29	8	39.48	100	
2	29	9	39.49	100	
2	29	9	39.49	100	
2	29	10	39.49	100	
2	29	10	39.45	100	
2	29	16	39.5	100	
2	29	16	39.49	100	
2	29	16	39.5	100	
2	29	17	39.51	100	
2	29	18	39.49	100	
2	29	18	39.49	100	
2	29	20	39.49	100	
2	29	20	39.49	100	
2	29	26	39.49	100	
2	29	31	39.49	200	
2	29	31	39.49	100	
2	29	33	39.49	100	
2	29	35	39.5025	145	
2	29	36	39.51	100	
2	29	36	39.49	100	
2	29	36	39.51	100	
2	29	36	39.51	100	
2	29	36	39.51	300	
2	29	39	39.51	100	
2	29	39	39.525	100	
2	29	39	39.51	100	
2	29	41	39.51	200	
2	29	41	39.51	100	
2	29	43	39.5066	130	
2	29	50	39.54	100	
2	29	50	39.52	100	
2	29	50	39.54	100	
2	29	51	39.54	100	
2	29	51	39.55	100	
2	29	51	39.56	100	
2	29	51	39.56	100	
2	29	51	39.53	100	
2	29	52	39.438	100	
2	29	53	39.55	100	
2	29	53	39.53	100	
2	29	53	39.53	100	
2	29	56	39.56	100	
2	29	56	39.56	100	
2	29	56	39.56	100	
2	29	56	39.56	100	
2	29	56	39.56	200	
2	29	56	39.56	168	
2	29	56	39.56	232	
2	29	56	39.56	100	
2	29	56	39.56	100	
2	29	56	39.56	100	
2	29	56	39.56	119	
2	29	56	39.56	100	
2	29	56	39.56	241	
2	29	56	39.56	100	
2	29	56	39.56	300	
2	29	56	39.56	100	
2	29	56	39.56	100	
2	29	56	39.56	100	
2	29	56	39.56	100	
2	29	56	39.56	500	
2	29	56	39.56	100	
2	29	56	39.58	100	
2	29	56	39.56	100	
2	29	56	39.58	100	
2	29	56	39.56	100	
2	29	56	39.58	200	
2	29	56	39.56	200	
2	29	56	39.59	100	
2	29	56	39.58	400	
2	29	56	39.58	100	
2	29	56	39.58	100	
2	29	57	39.6	100	
2	29	58	39.58	100	
2	29	58	39.57	300	
2	30	1	39.56	100	
2	30	1	39.56	100	
2	30	1	39.56	100	
2	30	1	39.56	100	
2	30	1	39.57	100	
2	30	1	39.56	100	
2	30	1	39.56	100	
2	30	1	39.56	200	
2	30	1	39.56	400	
2	30	1	39.56	100	
2	30	1	39.52	100	
2	30	1	39.53	100	
2	30	2	39.51	100	
2	30	2	39.54	100	
2	30	2	39.53	100	
2	30	3	39.54	100	
2	30	4	39.56	100	
2	30	4	39.55	200	
2	30	4	39.55	200	
2	30	4	39.55	100	
2	30	4	39.55	200	
2	30	4	39.55	100	
2	30	4	39.57	100	
2	30	4	39.54	300	
2	30	5	39.57	100	
2	30	5	39.58	100	
2	30	5	39.57	100	
2	30	9	39.57	100	
2	30	13	39.57	100	
2	30	13	39.57	100	
2	30	14	39.59	100	
2	30	15	39.59	100	
2	30	20	39.57	100	
2	30	25	39.6	100	
2	30	28	39.5988	1000	
2	30	30	39.6	100	
2	30	30	39.6	100	
2	30	32	39.6	100	
2	30	32	39.6	100	
2	30	35	39.59	200	
2	30	36	39.59	100	
2	30	36	39.58	100	
2	30	36	39.58	100	
2	30	36	39.58	500	
2	30	37	39.57	100	
2	30	37	39.57	100	
2	30	37	39.57	100	
2	30	37	39.58	100	
2	30	37	39.57	100	
2	30	37	39.57	100	
2	30	37	39.57	100	
2	30	37	39.57	100	
2	30	37	39.56	100	
2	30	37	39.56	100	
2	30	37	39.57	119	
2	30	37	39.57	100	
2	30	38	39.56	200	
2	30	38	39.56	100	
2	30	38	39.56	100	
2	30	38	39.56	100	
2	30	38	39.57	100	
2	30	38	39.57	100	
2	30	38	39.57	100	
2	30	38	39.57	100	
2	30	38	39.57	100	
2	30	38	39.57	100	
2	30	38	39.55	100	
2	30	38	39.58	100	
2	30	38	39.58	100	
2	30	38	39.58	100	
2	30	38	39.58	100	
2	30	38	39.56	100	
2	30	38	39.57	100	
2	30	38	39.57	100	
2	30	38	39.57	100	
2	30	38	39.57	100	
2	30	38	39.57	100	
2	30	38	39.57	200	
2	30	38	39.57	100	
2	30	38	39.57	100	
2	30	38	39.57	100	
2	30	38	39.57	100	
2	30	38	39.58	100	
2	30	39	39.59	100	
2	30	39	39.59	100	
2	30	39	39.59	100	
2	30	39	39.57	100	
2	30	39	39.59	100	
2	30	39	39.56	100	
2	30	52	39.56	100	
2	30	52	39.54	100	
2	30	52	39.55	122	
2	30	52	39.54	100	
2	30	52	39.55	100	
2	30	52	39.55	100	
2	30	52	39.54	100	
2	30	52	39.52	100	
2	30	52	39.51	100	
2	30	53	39.49	100	
2	30	53	39.5	100	
2	30	53	39.5	200	
2	30	53	39.49	100	
2	30	55	39.49	100	
2	30	55	39.52	100	
2	30	55	39.51	100	
2	30	55	39.51	100	
2	30	56	39.51	100	
2	30	56	39.51	100	
2	30	56	39.51	100	
2	30	56	39.51	100	
2	30	56	39.5	100	
2	30	56	39.52	100	
2	30	56	39.52	100	
2	30	59	39.52	200	
2	31	0	39.54	100	
2	31	1	39.53	100	
2	31	1	39.53	100	
2	31	1	39.53	100	
2	31	1	39.53	100	
2	31	1	39.53	100	
2	31	1	39.52	100	
2	31	1	39.52	100	
2	31	1	39.52	200	
2	31	1	39.52	100	
2	31	1	39.53	100	
2	31	1	39.53	200	
2	31	1	39.52	100	
2	31	1	39.51	100	
2	31	1	39.51	200	
2	31	3	39.52	100	
2	31	6	39.51	100	
2	31	6	39.51	100	
2	31	6	39.5	100	
2	31	6	39.5	100	
2	31	6	39.48	100	
2	31	6	39.49	100	
2	31	6	39.537	500	
2	31	7	39.48	100	
2	31	7	39.49	199	
2	31	9	39.48	100	
2	31	9	39.48	100	
2	31	9	39.48	100	
2	31	11	39.44	100	
2	31	11	39.44	100	
2	31	11	39.44	100	
2	31	11	39.44	300	
2	31	12	39.42	100	
2	31	12	39.41	100	
2	31	12	39.41	100	
2	31	12	39.441	300	
2	31	12	39.4	284	
2	31	12	39.4	200	
2	31	12	39.4	100	
2	31	13	39.4	500	
2	31	13	39.441	100	
2	31	14	39.441	100	
2	31	14	39.39	200	
2	31	14	39.38	100	
2	31	14	39.39	100	
2	31	14	39.38	100	
2	31	14	39.38	100	
2	31	14	39.38	100	
2	31	14	39.39	100	
2	31	14	39.441	100	
2	31	14	39.423	100	
2	31	14	39.413	100	
2	31	14	39.38	500	
2	31	14	39.38	200	
2	31	15	39.4	100	
2	31	15	39.4	100	
2	31	15	39.413	100	
2	31	15	39.403	200	
2	31	15	39.403	500	
2	31	15	39.41	100	
2	31	15	39.41	200	
2	31	15	39.403	2400	
2	31	19	39.41	100	
2	31	20	39.43	100	
2	31	20	39.43	100	
2	31	20	39.43	100	
2	31	20	39.43	100	
2	31	20	39.46	100	
2	31	20	39.46	100	
2	31	21	39.43	100	
2	31	23	39.44	100	
2	31	23	39.44	100	
2	31	25	39.46	100	
2	31	26	39.45	100	
2	31	27	39.47	100	
2	31	27	39.49	100	
2	31	28	39.46	100	
2	31	28	39.48	100	
2	31	29	39.48	100	
2	31	29	39.47	100	
2	31	29	39.47	100	
2	31	34	39.45	100	
2	31	34	39.45	100	
2	31	37	39.45	100	
2	31	46	39.46	100	
2	31	48	39.44	100	
2	31	54	39.45	100	
2	31	54	39.44	200	
2	31	54	39.44	300	
2	31	54	39.45	100	
2	31	54	39.44	100	
2	31	54	39.45	100	
2	31	54	39.45	100	
2	31	54	39.45	100	
2	31	54	39.45	100	
2	31	54	39.45	100	
2	31	56	39.45	100	
2	31	56	39.455	200	
2	32	3	39.45	100	
2	32	9	39.47	300	
2	32	11	39.47	100	
2	32	13	39.47	300	
2	32	13	39.51	100	
2	32	14	39.53	100	
2	32	14	39.51	100	
2	32	16	39.53	100	
2	32	28	39.52	100	
2	32	28	39.52	100	
2	32	28	39.53	100	
2	32	28	39.52	100	
2	32	28	39.54	100	
2	32	28	39.52	100	
2	32	30	39.56	300	
2	32	33	39.56	160	
2	32	34	39.5515	104	
2	32	38	39.55	100	
2	32	39	39.57	100	
2	32	40	39.56	100	
2	32	47	39.59	100	
2	32	47	39.6	400	
2	32	48	39.6	800	
2	32	50	39.6	100	
2	32	52	39.6	1000	
2	32	52	39.6	100	
2	32	52	39.595	100	
2	32	52	39.6	172	
2	32	52	39.59	200	
2	32	52	39.6	100	
2	32	52	39.59	200	
2	32	52	39.6	159	
2	32	53	39.6	100	
2	32	53	39.6	100	
2	32	53	39.63	100	
2	32	53	39.6	369	
2	32	54	39.64	100	
2	32	55	39.64	100	
2	32	55	39.65	100	
2	32	56	39.65	100	
2	32	56	39.65	100	
2	32	56	39.65	900	
2	32	56	39.65	100	
2	32	56	39.65	305	
2	32	57	39.67	100	
2	32	58	39.66	100	
2	32	59	39.66	100	
2	33	0	39.67	100	
2	33	1	39.67	100	
2	33	1	39.67	500	
2	33	1	39.67	100	
2	33	1	39.67	100	
2	33	1	39.68	100	
2	33	1	39.65	100	
2	33	1	39.68	100	
2	33	1	39.68	100	
2	33	2	39.67	100	
2	33	2	39.67	100	
2	33	3	39.67	100	
2	33	3	39.68	100	
2	33	3	39.68	100	
2	33	3	39.68	100	
2	33	8	39.68	100	
2	33	11	39.7	100	
2	33	11	39.67	100	
2	33	12	39.7	100	
2	33	13	39.7	100	
2	33	14	39.7	100	
2	33	15	39.7	100	
2	33	15	39.7	100	
2	33	17	39.69	300	
2	33	17	39.7	100	
2	33	17	39.7	100	
2	33	17	39.7	100	
2	33	17	39.7	100	
2	33	17	39.71	100	
2	33	18	39.7	100	
2	33	18	39.7	100	
2	33	18	39.72	100	
2	33	18	39.72	100	
2	33	18	39.73	100	
2	33	19	39.73	300	
2	33	19	39.74	100	
2	33	19	39.74	100	
2	33	20	39.73	122	
2	33	20	39.71	100	
2	33	22	39.71	122	
2	33	22	39.71	100	
2	33	22	39.71	100	
2	33	22	39.71	100	
2	33	22	39.73	100	
2	33	22	39.72	100	
2	33	22	39.72	300	
2	33	23	39.7	100	
2	33	23	39.71	100	
2	33	23	39.71	100	
2	33	23	39.71	100	
2	33	23	39.69	100	
2	33	23	39.71	200	
2	33	23	39.69	100	
2	33	23	39.7	100	
2	33	23	39.7	100	
2	33	23	39.7	100	
2	33	24	39.7	200	
2	33	24	39.7	100	
2	33	24	39.7	100	
2	33	28	39.7	100	
2	33	28	39.7	100	
2	33	28	39.695	200	
2	33	32	39.7	100	
2	33	32	39.7	100	
2	33	32	39.72	100	
2	33	34	39.71	100	
2	33	34	39.73	200	
2	33	37	39.7	200	
2	33	38	39.7	100	
2	33	41	39.7219	100	
2	33	44	39.72	100	
2	33	44	39.72	100	
2	33	47	39.72	100	
2	33	47	39.72	100	
2	33	47	39.72	400	
2	33	47	39.72	100	
2	33	48	39.71	200	
2	33	48	39.71	100	
2	33	48	39.71	100	
2	33	48	39.7	300	
2	33	48	39.7	100	
2	33	48	39.71	100	
2	33	48	39.7	100	
2	33	48	39.7	100	
2	33	49	39.7	100	
2	33	49	39.7	100	
2	33	49	39.7	100	
2	33	53	39.7	400	
2	33	54	39.72	100	
2	33	54	39.72	100	
2	33	54	39.72	100	
2	33	55	39.7	100	
2	33	55	39.7	100	
2	33	55	39.69	100	
2	33	55	39.7	100	
2	33	55	39.7	100	
2	33	55	39.69	400	
2	33	55	39.709	150	
2	33	59	39.72	100	
2	33	59	39.72	100	
2	33	59	39.72	100	
2	34	0	39.72	310	
2	34	1	39.7001	255	
2	34	4	39.71	200	
2	34	8	39.7	100	
2	34	9	39.7	100	
2	34	9	39.71	100	
2	34	10	39.69	200	
2	34	10	39.69	100	
2	34	11	39.69	100	
2	34	11	39.69	100	
2	34	15	39.7	100	
2	34	16	39.71	100	
2	34	16	39.71	100	
2	34	17	39.71	200	
2	34	19	39.72	300	
2	34	23	39.72	100	
2	34	24	39.71	100	
2	34	24	39.7195	100	
2	34	24	39.71	100	
2	34	24	39.7	100	
2	34	27	39.7	150	
2	34	28	39.69	100	
2	34	28	39.69	100	
2	34	29	39.72	200	
2	34	31	39.72	100	
2	34	33	39.71	178	
2	34	33	39.72	100	
2	34	33	39.71	100	
2	34	33	39.725	100	
2	34	33	39.72	100	
2	34	33	39.72	200	
2	34	35	39.71	100	
2	34	36	39.72	100	
2	34	37	39.72	100	
2	34	39	39.73	100	
2	34	39	39.73	300	
2	34	40	39.74	100	
2	34	40	39.74	300	
2	34	43	39.73	100	
2	34	43	39.73	300	
2	34	44	39.74	200	
2	34	45	39.73	100	
2	34	45	39.73	100	
2	34	45	39.73	100	
2	34	46	39.71	100	
2	34	46	39.73	100	
2	34	46	39.71	100	
2	34	46	39.71	100	
2	34	46	39.73	100	
2	34	46	39.71	100	
2	34	46	39.71	100	
2	34	49	39.72	100	
2	34	49	39.72	100	
2	34	56	39.705	200	
2	34	57	39.7	100	
2	34	57	39.7	100	
2	34	57	39.71	100	
2	34	57	39.69	100	
2	34	57	39.69	100	
2	34	57	39.69	100	
2	34	57	39.69	100	
2	34	58	39.66	100	
2	34	58	39.65	100	
2	34	58	39.65	100	
2	34	58	39.66	300	
2	34	58	39.66	100	
2	34	59	39.66	100	
2	34	59	39.65	200	
2	34	59	39.65	100	
2	34	59	39.65	100	
2	35	2	39.64	100	
2	35	2	39.62	120	
2	35	2	39.64	200	
2	35	2	39.62	100	
2	35	2	39.62	100	
2	35	2	39.61	100	
2	35	2	39.61	100	
2	35	2	39.61	100	
2	35	2	39.6	1000	
2	35	2	39.62	400	
2	35	2	39.59	500	
2	35	3	39.6054	200	
2	35	4	39.63	100	
2	35	4	39.63	100	
2	35	4	39.63	100	
2	35	9	39.63	100	
2	35	9	39.63	100	
2	35	12	39.63	100	
2	35	12	39.64	200	
2	35	14	39.64	100	
2	35	19	39.64	100	
2	35	19	39.64	200	
2	35	21	39.65	100	
2	35	23	39.64	100	
2	35	23	39.64	100	
2	35	25	39.64	100	
2	35	25	39.66	100	
2	35	28	39.66	300	
2	35	29	39.66	100	
2	35	35	39.678	300	
2	35	36	39.68	100	
2	35	38	39.66	100	
2	35	38	39.66	100	
2	35	38	39.66	100	
2	35	38	39.66	300	
2	35	38	39.65	100	
2	35	38	39.65	100	
2	35	38	39.65	100	
2	35	38	39.65	100	
2	35	38	39.66	100	
2	35	38	39.65	100	
2	35	39	39.65	100	
2	35	39	39.66	100	
2	35	39	39.64	300	
2	35	39	39.66	100	
2	35	39	39.66	100	
2	35	39	39.66	100	
2	35	39	39.66	100	
2	35	39	39.66	100	
2	35	39	39.66	100	
2	35	47	39.64	200	
2	35	49	39.67	100	
2	35	49	39.67	100	
2	35	49	39.67	100	
2	35	49	39.67	100	
2	35	53	39.66	100	
2	35	53	39.66	100	
2	35	53	39.66	100	
2	35	53	39.66	100	
2	35	53	39.66	100	
2	35	53	39.63	100	
2	35	53	39.63	100	
2	35	56	39.61	300	
2	35	59	39.64	300	
2	36	0	39.64	100	
2	36	0	39.64	100	
2	36	1	39.65	100	
2	36	4	39.65	100	
2	36	4	39.64	100	
2	36	5	39.6315	148	
2	36	9	39.65	100	
2	36	9	39.67	100	
2	36	9	39.68	100	
2	36	9	39.65	100	
2	36	9	39.67	100	
2	36	9	39.68	100	
2	36	9	39.65	100	
2	36	9	39.66	100	
2	36	10	39.66	100	
2	36	10	39.68	100	
2	36	10	39.68	100	
2	36	10	39.68	100	
2	36	10	39.66	100	
2	36	10	39.68	100	
2	36	10	39.68	400	
2	36	10	39.69	100	
2	36	10	39.68	100	
2	36	11	39.69	100	
2	36	12	39.67	100	
2	36	12	39.67	100	
2	36	12	39.67	100	
2	36	12	39.67	100	
2	36	14	39.68	200	
2	36	15	39.66	100	
2	36	15	39.6665	173	
2	36	16	39.65	100	
2	36	16	39.65	100	
2	36	16	39.64	100	
2	36	18	39.65	100	
2	36	18	39.65	100	
2	36	18	39.65	100	
2	36	19	39.67	100	
2	36	24	39.65	100	
2	36	26	39.64	100	
2	36	27	39.64	100	
2	36	28	39.63	100	
2	36	29	39.62	100	
2	36	29	39.61	100	
2	36	29	39.6	100	
2	36	29	39.62	100	
2	36	29	39.61	100	
2	36	29	39.63	300	
2	36	31	39.59	600	
2	36	32	39.59	100	
2	36	33	39.59	100	
2	36	33	39.59	100	
2	36	33	39.595	100	
2	36	34	39.59	300	
2	36	34	39.58	200	
2	36	34	39.59	100	
2	36	34	39.59	100	
2	36	34	39.58	200	
2	36	34	39.59	200	
2	36	35	39.59	100	
2	36	36	39.59	100	
2	36	36	39.59	100	
2	36	39	39.61	400	
2	36	40	39.61	300	
2	36	40	39.61	400	
2	36	41	39.63	200	
2	36	44	39.65	100	
2	36	44	39.65	100	
2	36	44	39.65	100	
2	36	47	39.65	100	
2	36	49	39.649	400	
2	36	50	39.65	400	
2	36	56	39.6475	100	
2	36	56	39.64	100	
2	36	59	39.64	100	
2	36	59	39.64	100	
2	36	59	39.64	100	
2	36	59	39.64	106	
2	36	59	39.64	200	
2	37	2	39.6415	100	
2	37	2	39.64	100	
2	37	3	39.62	100	
2	37	9	39.64	300	
2	37	9	39.64	100	
2	37	10	39.66	100	
2	37	14	39.65	100	
2	37	18	39.65	100	
2	37	20	39.64	100	
2	37	21	39.67	100	
2	37	22	39.66	449	
2	37	23	39.66	100	
2	37	23	39.65	100	
2	37	23	39.65	100	
2	37	25	39.64	100	
2	37	27	39.65	100	
2	37	27	39.66	100	
2	37	27	39.68	100	
2	37	27	39.66	100	
2	37	27	39.68	100	
2	37	28	39.68	200	
2	37	32	39.68	100	
2	37	34	39.68	100	
2	37	35	39.69	200	
2	37	36	39.68	200	
2	37	36	39.68	200	
2	37	36	39.6996	100	
2	37	40	39.7	100	
2	37	43	39.72	100	
2	37	48	39.72	100	
2	37	48	39.73	100	
2	37	48	39.73	200	
2	37	48	39.73	300	
2	37	48	39.73	100	
2	37	48	39.73	100	
2	37	48	39.73	100	
2	37	48	39.73	100	
2	37	48	39.73	100	
2	37	48	39.74	100	
2	37	49	39.72	100	
2	37	51	39.7	100	
2	37	51	39.71	200	
2	37	51	39.7	100	
2	37	51	39.69	100	
2	37	52	39.69	100	
2	37	52	39.69	200	
2	37	53	39.71	100	
2	37	53	39.71	100	
2	37	54	39.7	100	
2	37	54	39.71	200	
2	37	54	39.72	100	
2	37	58	39.74	100	
2	37	58	39.75	100	
2	37	58	39.76	100	
2	37	59	39.77	100	
2	37	59	39.75	100	
2	38	0	39.7596	100	
2	38	0	39.76	100	
2	38	0	39.78	100	
2	38	0	39.77	100	
2	38	0	39.78	100	
2	38	0	39.77	100	
2	38	0	39.77	100	
2	38	0	39.78	100	
2	38	0	39.78	100	
2	38	0	39.78	100	
2	38	0	39.75	100	
2	38	0	39.78	100	
2	38	0	39.78	100	
2	38	0	39.78	100	
2	38	1	39.78	100	
2	38	1	39.78	600	
2	38	1	39.79	100	
2	38	1	39.78	300	
2	38	1	39.78	100	
2	38	1	39.8	100	
2	38	1	39.8	100	
2	38	1	39.8	800	
2	38	1	39.8	100	
2	38	1	39.8	200	
2	38	2	39.8	100	
2	38	2	39.81	100	
2	38	2	39.81	100	
2	38	2	39.79	200	
2	38	2	39.8	200	
2	38	2	39.81	1300	
2	38	2	39.81	100	
2	38	2	39.81	100	
2	38	2	39.8	100	
2	38	9	39.79	100	
2	38	9	39.8	100	
2	38	17	39.8	100	
2	38	17	39.79	100	
2	38	17	39.78	500	
2	38	18	39.8	100	
2	38	20	39.8	100	
2	38	20	39.8	300	
2	38	20	39.8	200	
2	38	20	39.78	100	
2	38	20	39.78	100	
2	38	20	39.78	100	
2	38	20	39.78	100	
2	38	20	39.78	100	
2	38	20	39.78	400	
2	38	20	39.78	100	
2	38	20	39.78	200	
2	38	20	39.78	100	
2	38	21	39.78	100	
2	38	21	39.77	100	
2	38	22	39.76	100	
2	38	25	39.78	100	
2	38	25	39.78	100	
2	38	25	39.78	200	
2	38	25	39.79	100	
2	38	25	39.78	100	
2	38	25	39.78	100	
2	38	25	39.79	100	
2	38	25	39.8	100	
2	38	25	39.78	100	
2	38	26	39.79	100	
2	38	26	39.79	100	
2	38	26	39.79	100	
2	38	26	39.79	400	
2	38	26	39.78	100	
2	38	28	39.7996	100	
2	38	33	39.78	100	
2	38	33	39.78	100	
2	38	34	39.8	100	
2	38	35	39.7918	111	
2	38	39	39.8	100	
2	38	39	39.8	400	
2	38	40	39.79	100	
2	38	40	39.79	100	
2	38	43	39.8	300	
2	38	44	39.79	100	
2	38	44	39.78	100	
2	38	44	39.78	100	
2	38	45	39.76	100	
2	38	45	39.7825	400	
2	38	48	39.79	100	
2	38	48	39.8	100	
2	38	48	39.79	100	
2	38	48	39.8	100	
2	38	48	39.8	100	
2	38	48	39.79	100	
2	38	48	39.81	100	
2	38	48	39.82	100	
2	38	48	39.82	100	
2	38	48	39.8	100	
2	38	49	39.83	100	
2	38	49	39.8	100	
2	38	49	39.8	100	
2	38	49	39.8	100	
2	38	49	39.8	100	
2	38	49	39.83	100	
2	38	49	39.83	100	
2	38	49	39.8	100	
2	38	49	39.8	100	
2	38	49	39.8	100	
2	38	49	39.8	100	
2	38	49	39.8	700	
2	38	49	39.81	300	
2	38	49	39.81	300	
2	38	49	39.82	200	
2	38	49	39.82	800	
2	38	49	39.82	200	
2	38	49	39.83	700	
2	38	49	39.83	200	
2	38	49	39.83	500	
2	38	49	39.83	100	
2	38	49	39.83	600	
2	38	49	39.8	100	
2	38	49	39.8	100	
2	38	49	39.84	100	
2	38	49	39.84	100	
2	38	49	39.84	100	
2	38	49	39.8	100	
2	38	50	39.84	300	
2	38	50	39.83	100	
2	38	50	39.84	100	
2	38	50	39.83	300	
2	38	50	39.83	100	
2	38	50	39.83	196	
2	38	50	39.83	400	
2	38	50	39.8299	100	
2	38	50	39.83	200	
2	38	51	39.83	100	
2	38	51	39.84	100	
2	38	51	39.84	100	
2	38	52	39.825	100	
2	38	53	39.81	100	
2	38	54	39.81	100	
2	38	54	39.81	100	
2	38	54	39.81	100	
2	38	55	39.82	100	
2	38	57	39.81	100	
2	38	57	39.81	100	
2	38	57	39.81	100	
2	38	57	39.81	100	
2	38	57	39.81	100	
2	38	57	39.81	200	
2	38	57	39.8	100	
2	38	57	39.8	100	
2	38	57	39.81	100	
2	39	3	39.81	100	
2	39	3	39.8	100	
2	39	3	39.81	100	
2	39	4	39.82	100	
2	39	4	39.81	100	
2	39	10	39.8052	500	
2	39	11	39.815	100	
2	39	13	39.82	100	
2	39	14	39.83	100	
2	39	14	39.83	100	
2	39	15	39.83	100	
2	39	15	39.83	100	
2	39	16	39.82	200	
2	39	16	39.81	100	
2	39	16	39.81	100	
2	39	16	39.8	100	
2	39	16	39.79	100	
2	39	16	39.81	100	
2	39	16	39.81	300	
2	39	16	39.8	100	
2	39	17	39.78	100	
2	39	18	39.77	100	
2	39	27	39.79	100	
2	39	27	39.79	100	
2	39	27	39.79	200	
2	39	28	39.81	200	
2	39	28	39.83	100	
2	39	29	39.83	200	
2	39	30	39.82	100	
2	39	30	39.82	100	
2	39	30	39.81	100	
2	39	31	39.81	200	
2	39	32	39.8	100	
2	39	32	39.79	100	
2	39	32	39.79	100	
2	39	33	39.79	100	
2	39	33	39.78	100	
2	39	33	39.78	100	
2	39	35	39.79	100	
2	39	35	39.79	100	
2	39	35	39.79	100	
2	39	36	39.79	100	
2	39	36	39.79	100	
2	39	36	39.8	100	
2	39	36	39.8	100	
2	39	36	39.8	100	
2	39	37	39.81	100	
2	39	39	39.8188	100	
2	39	46	39.79	100	
2	39	52	39.6566	100	
2	39	53	39.79	100	
2	39	53	39.79	100	
2	39	56	39.79	100	
2	40	1	39.79	100	
2	40	1	39.79	100	
2	40	1	39.79	100	
2	40	1	39.79	100	
2	40	4	39.8	300	
2	40	8	39.79	100	
2	40	8	39.81	100	
2	40	10	39.79	100	
2	40	10	39.79	200	
2	40	11	39.78	100	
2	40	16	39.79	100	
2	40	16	39.79	100	
2	40	16	39.8	100	
2	40	20	39.79	100	
2	40	20	39.79	100	
2	40	20	39.79	100	
2	40	22	39.8	100	
2	40	23	39.81	400	
2	40	23	39.8	189	
2	40	28	39.8044	100	
2	40	28	39.8194	100	
2	40	32	39.82	100	
2	40	32	39.82	100	
2	40	32	39.81	100	
2	40	33	39.83	100	
2	40	33	39.83	100	
2	40	34	39.84	100	
2	40	35	39.85	100	
2	40	37	39.86	100	
2	40	37	39.86	100	
2	40	37	39.86	100	
2	40	42	39.88	100	
2	40	43	39.85	200	
2	40	43	39.88	100	
2	40	44	39.86	100	
2	40	46	39.88	100	
2	40	48	39.88	100	
2	40	48	39.86	100	
2	40	48	39.86	100	
2	40	48	39.86	100	
2	40	48	39.86	500	
2	40	52	39.88	300	
2	40	52	39.89	100	
2	40	53	39.89	200	
2	40	54	39.9	150	
2	40	54	39.91	100	
2	40	55	39.86	100	
2	40	56	39.9	100	
2	40	57	39.91	100	
2	40	58	39.9	100	
2	40	58	39.89	100	
2	40	59	39.91	100	
2	40	59	39.91	100	
2	40	59	39.92	100	
2	40	59	39.89	100	
2	40	59	39.9	100	
2	41	0	39.9	100	
2	41	1	39.91	100	
2	41	1	39.9	100	
2	41	1	39.9	100	
2	41	1	39.9	100	
2	41	1	39.9	200	
2	41	2	39.9	100	
2	41	2	39.9	100	
2	41	2	39.9	100	
2	41	3	39.92	150	
2	41	3	39.92	100	
2	41	3	39.9	100	
2	41	4	39.89	100	
2	41	4	39.89	100	
2	41	5	39.89	100	
2	41	5	39.89	100	
2	41	5	39.88	100	
2	41	5	39.88	100	
2	41	5	39.88	100	
2	41	5	39.88	100	
2	41	6	39.87	300	
2	41	6	39.86	100	
2	41	8	39.86	100	
2	41	9	39.8644	280	
2	41	9	39.88	100	
2	41	9	39.88	100	
2	41	12	39.88	100	
2	41	13	39.9	100	
2	41	13	39.9	100	
2	41	13	39.88	200	
2	41	13	39.9	100	
2	41	13	39.89	100	
2	41	13	39.9	100	
2	41	17	39.9	200	
2	41	17	39.89	100	
2	41	19	39.893	155	
2	41	19	39.89	100	
2	41	19	39.91	100	
2	41	20	39.89	100	
2	41	22	39.88	100	
2	41	22	39.87	100	
2	41	36	39.88	100	
2	41	41	39.8996	100	
2	41	44	39.91	100	
2	41	45	39.89	100	
2	41	45	39.9	100	
2	41	45	39.89	100	
2	41	45	39.8844	100	
2	41	46	39.88	100	
2	41	46	39.88	100	
2	41	46	39.88	100	
2	41	46	39.88	100	
2	41	46	39.88	200	
2	41	46	39.88	100	
2	41	47	39.89	100	
2	41	47	39.89	100	
2	41	51	39.88	200	
2	41	53	39.88	101	
2	41	53	39.87	100	
2	41	57	39.86	100	
2	41	57	39.9	100	
2	41	58	39.86	200	
2	41	58	39.86	100	
2	41	58	39.87	100	
2	41	58	39.87	200	
2	41	59	39.87	100	
2	41	59	39.87	100	
2	42	0	39.879	300	
2	42	5	39.86	100	
2	42	5	39.86	100	
2	42	5	39.84	100	
2	42	5	39.84	100	
2	42	10	39.82	100	
2	42	10	39.82	200	
2	42	19	39.82	100	
2	42	20	39.82	100	
2	42	20	39.82	100	
2	42	21	39.8	100	
2	42	22	39.809	100	
2	42	22	39.8076	200	
2	42	22	39.81	100	
2	42	22	39.88	100	
2	42	24	39.81	100	
2	42	24	39.81	500	
